study_words,test,textbox.text,,,,,
prime,t_g_r,tiger,,,,,
non prime,_o_s_,mouse,,,,,
non prime,o_an_e,,,,,,
prime,_ian_,piano,,,,prime,5
non prime,la_t_p,laptop,,,,correct,5
prime,_a_e,vase,,,,,
prime,c_sh_on,cushion,,,,,
non prime,c_m_r_,,,,,non prime,4
prime,_oo_,book,,,,correct,2
